split,model_type,error_metric,top_n,all_scenarios_median_distance_days,top_median_distance_days,top_frac_within_0_5d,top_frac_within_1d,top_frac_within_2d,top_frac_within_3d,spearman_error_vs_distance
reference,dml,price_abs_error_mean,50,7.543130794268379,3.709636486019013,0.1,0.2,0.36,0.44,-0.18105951827480152
reference,dml,delta_abs_error_mean,50,7.543130794268379,1.6252235503246375,0.16,0.32,0.58,0.72,-0.15400285432014876
reference,mlp,price_abs_error_mean,50,7.543130794268379,4.456351245792276,0.1,0.18,0.34,0.44,-0.12557484264358773
reference,mlp,delta_abs_error_mean,50,7.543130794268379,3.1045000439044106,0.08,0.18,0.38,0.5,-0.120791688273371
test,dml,price_abs_error_mean,50,7.537032364091527,1.2291036821358428,0.36,0.44,0.68,0.76,-0.1457052277256559
test,dml,delta_abs_error_mean,50,7.537032364091527,0.4873969162969568,0.52,0.64,0.88,0.92,-0.16111066805718763
test,mlp,price_abs_error_mean,50,7.537032364091527,0.9557741822209108,0.32,0.5,0.74,0.82,-0.14691963571467054
test,mlp,delta_abs_error_mean,50,7.537032364091527,1.1312927953355412,0.34,0.46,0.74,0.86,-0.13385476461651385
